"BeeFuncID";"VALID_NAME";"CD_NOM";"LB_NOM";"LB_AUTHOR";"INHERITED_FROM";"LB_NOM_INHERITED_FROM";"LB_AUTEUR_INHERITED_FROM";"ORIGIN";"KINGDOM";"PHYLUM";"CLASS";"ORDER";"FAMILY";"SUBFAMILY";"TRIBE";"GENUS";"GROUP1_INPN";"GROUP2_INPN";"GROUP3_INPN";"GENERATION_PER_YEAR";"STATISTIC";"GEOGRAPHIC_EXTENT";"MIN_ALTITUDE_IN_M";"MAX_ALTITUDE_IN_M";"SOURCE";"DATASET_ID";"DATASET_TITLE";"CD_TRAIT";"STATISTIC_ID";"GEOGRAPHIC_EXTENT_ID";"SOURCE_ID"
"bfVol460";"Megachile leucomalla Gerstacker, 1869";"239920";"Megachile leucomalla";"Gerstäcker, 1869";239920;"Megachile leucomalla";"Gerstäcker, 1869";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Banaszak J., Romasenko L. 2001. Megachilid bees of Europe (Hymenoptera, Apoidea, Megachilidae). Pedagogical University of Bydgoszcz, Bydgoszcz. 239 pp.";2;"Abeilles";950565;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444864"
"bfVol461";"Megachile ligniseca (Kirby, 1802)";"239921";"Megachile ligniseca";"(Kirby, 1802)";239921;"Megachile ligniseca";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950567;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol462";"Megachile melanogaster Eversmann, 1852";"239922";"Megachile melanogaster";"Eversmann, 1852";239922;"Megachile melanogaster";"Eversmann, 1852";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Banaszak J., Romasenko L. 2001. Megachilid bees of Europe (Hymenoptera, Apoidea, Megachilidae). Pedagogical University of Bydgoszcz, Bydgoszcz. 239 pp.";2;"Abeilles";950571;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444864"
"bfVol463";"Megachile melanopyga Costa, 1863";"239923";"Megachile melanopyga";"Costa, 1863";239923;"Megachile melanopyga";"Costa, 1863";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950573;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol464";"Megachile octosignata Nylander, 1852";"239924";"Megachile octosignata";"Nylander, 1852";239924;"Megachile octosignata";"Nylander, 1852";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950577;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol465";"Megachile pilicrus Morawitz, 1877";"239928";"Megachile pilicrus";"Morawitz, 1877";239928;"Megachile pilicrus";"Morawitz, 1877";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950581;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol466";"Megachile rotundata (Fabricius, 1787)";"239930";"Megachile rotundata";"(Fabricius, 1787)";239930;"Megachile rotundata";"(Fabricius, 1787)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950595;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol467";"Megachile versicolor Smith, 1844";"239934";"Megachile versicolor";"Smith, 1844";239934;"Megachile versicolor";"Smith, 1844";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950599;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol468";"Melecta albifrons (Forster, 1771)";"239936";"Melecta albifrons";"(Forster, 1771)";239936;"Melecta albifrons";"(Forster, 1771)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Melectini";"Melecta";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950603;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol469";"Melecta festiva Lieftinck, 1980";"239938";"Melecta festiva";"Lieftinck, 1980";239938;"Melecta festiva";"Lieftinck, 1980";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Melectini";"Melecta";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950605;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol470";"Melecta festiva Lieftinck, 1980";"239938";"Melecta festiva";"Lieftinck, 1980";239938;"Melecta festiva";"Lieftinck, 1980";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Melectini";"Melecta";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950609;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol471";"Melecta festiva Lieftinck, 1980";"239938";"Melecta festiva";"Lieftinck, 1980";239938;"Melecta festiva";"Lieftinck, 1980";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Melectini";"Melecta";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Lieftinck, M. A. 1980. Prodrome to a Monograph of the Palaearctic Species of the Genus Melecta Latreille 1802 (Hymenoptera, Anthophoridae). Tijdschrift voor Entomologie, 123 (6): 129-341.";2;"Abeilles";950607;"";"";"https://taxref.mnhn.fr/taxref-web/docs/393152"
"bfVol472";"Melecta festiva Lieftinck, 1980";"239938";"Melecta festiva";"Lieftinck, 1980";239938;"Melecta festiva";"Lieftinck, 1980";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Melectini";"Melecta";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Lieftinck, M. A. 1980. Prodrome to a Monograph of the Palaearctic Species of the Genus Melecta Latreille 1802 (Hymenoptera, Anthophoridae). Tijdschrift voor Entomologie, 123 (6): 129-341.";2;"Abeilles";950611;"";"";"https://taxref.mnhn.fr/taxref-web/docs/393152"
"bfVol473";"Melecta italica Radoszkowski, 1876";"239940";"Melecta italica";"Radoszkowski, 1876";239940;"Melecta italica";"Radoszkowski, 1876";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Melectini";"Melecta";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Lieftinck, M. A. 1980. Prodrome to a Monograph of the Palaearctic Species of the Genus Melecta Latreille 1802 (Hymenoptera, Anthophoridae). Tijdschrift voor Entomologie, 123 (6): 129-341.";2;"Abeilles";950613;"";"";"https://taxref.mnhn.fr/taxref-web/docs/393152"
"bfVol474";"Melecta leucorhyncha Gribodo, 1893";"239941";"Melecta leucorhyncha";"Gribodo, 1893";239941;"Melecta leucorhyncha";"Gribodo, 1893";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Melectini";"Melecta";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Lieftinck, M. A. 1980. Prodrome to a Monograph of the Palaearctic Species of the Genus Melecta Latreille 1802 (Hymenoptera, Anthophoridae). Tijdschrift voor Entomologie, 123 (6): 129-341.";2;"Abeilles";950615;"";"";"https://taxref.mnhn.fr/taxref-web/docs/393152"
"bfVol475";"Melecta luctuosa (Scopoli, 1770)";"239942";"Melecta luctuosa";"(Scopoli, 1770)";239942;"Melecta luctuosa";"(Scopoli, 1770)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Melectini";"Melecta";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950617;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol476";"Melecta tuberculata Lieftinck, 1980";"239943";"Melecta tuberculata";"Lieftinck, 1980";239943;"Melecta tuberculata";"Lieftinck, 1980";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Melectini";"Melecta";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Lieftinck, M. A. 1980. Prodrome to a Monograph of the Palaearctic Species of the Genus Melecta Latreille 1802 (Hymenoptera, Anthophoridae). Tijdschrift voor Entomologie, 123 (6): 129-341.";2;"Abeilles";950619;"";"";"https://taxref.mnhn.fr/taxref-web/docs/393152"
"bfVol477";"Melitta dimidiata Morawitz, 1875";"239944";"Melitta dimidiata";"Morawitz, 1875";239944;"Melitta dimidiata";"Morawitz, 1875";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Melittidae";"Melittinae";"";"Melitta";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950621;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol478";"Melitta haemorrhoidalis (Fabricius, 1775)";"239945";"Melitta haemorrhoidalis";"(Fabricius, 1775)";239945;"Melitta haemorrhoidalis";"(Fabricius, 1775)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Melittidae";"Melittinae";"";"Melitta";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950623;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol479";"Melitta leporina (Panzer, 1799)";"239946";"Melitta leporina";"(Panzer, 1799)";239946;"Melitta leporina";"(Panzer, 1799)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Melittidae";"Melittinae";"";"Melitta";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950625;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol480";"Melitta nigricans Alfken, 1905";"239947";"Melitta nigricans";"Alfken, 1905";239947;"Melitta nigricans";"Alfken, 1905";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Melittidae";"Melittinae";"";"Melitta";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950627;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol481";"Melitta tricincta Kirby, 1802";"239948";"Melitta tricincta";"Kirby, 1802";239948;"Melitta tricincta";"Kirby, 1802";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Melittidae";"Melittinae";"";"Melitta";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950629;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol482";"Melitturga clavicornis (Latreille, 1806)";"239950";"Melitturga clavicornis";"(Latreille, 1806)";239950;"Melitturga clavicornis";"(Latreille, 1806)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Panurginae";"Melitturgini";"Melitturga";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950631;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol483";"Nomada agrestis Fabricius, 1787";"239951";"Nomada agrestis";"Fabricius, 1787";239951;"Nomada agrestis";"Fabricius, 1787";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950633;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol484";"Nomada alboguttata Herrich-Schaffer, 1839";"239952";"Nomada alboguttata";"Herrich-Schäffer, 1839";239952;"Nomada alboguttata";"Herrich-Schäffer, 1839";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950635;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol485";"Nomada bifasciata Olivier, 1811";"239961";"Nomada bifasciata";"Olivier, 1811";239961;"Nomada bifasciata";"Olivier, 1811";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950637;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol486";"Nomada bispinosa Mocsary, 1883";"239962";"Nomada bispinosa";"Mocsáry, 1883";239962;"Nomada bispinosa";"Mocsáry, 1883";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950639;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol487";"Nomada blepharipes Schmiedeknecht, 1882";"239963";"Nomada blepharipes";"Schmiedeknecht, 1882";239963;"Nomada blepharipes";"Schmiedeknecht, 1882";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950641;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol488";"Nomada bluethgeni Stockhert, 1944";"239964";"Nomada bluethgeni";"Stöckhert, 1944";239964;"Nomada bluethgeni";"Stöckhert, 1944";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950643;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol489";"Nomada braunsiana Schmiedeknecht, 1882";"239965";"Nomada braunsiana";"Schmiedeknecht, 1882";239965;"Nomada braunsiana";"Schmiedeknecht, 1882";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950645;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol490";"Nomada castellana Dusmet y Alonso, 1913";"239966";"Nomada castellana";"Dusmet y Alonso, 1913";239966;"Nomada castellana";"Dusmet y Alonso, 1913";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950647;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol491";"Nomada concolor Schmiedeknecht, 1882";"239969";"Nomada concolor";"Schmiedeknecht, 1882";239969;"Nomada concolor";"Schmiedeknecht, 1882";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950649;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol492";"Nomada conjungens Herrich-Schaffer, 1839";"239970";"Nomada conjungens";"Herrich-Schäffer, 1839";239970;"Nomada conjungens";"Herrich-Schäffer, 1839";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950651;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol493";"Nomada connectens Perez, 1884";"239971";"Nomada connectens";"Pérez, 1884";239971;"Nomada connectens";"Pérez, 1884";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950653;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol494";"Nomada coronata Perez, 1895";"239973";"Nomada coronata";"Pérez, 1895";239973;"Nomada coronata";"Pérez, 1895";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950655;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol495";"Nomada discedens Perez, 1884";"239974";"Nomada discedens";"Pérez, 1884";239974;"Nomada discedens";"Pérez, 1884";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950657;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol496";"Nomada discrepans Schmiedeknecht, 1882";"239975";"Nomada discrepans";"Schmiedeknecht, 1882";239975;"Nomada discrepans";"Schmiedeknecht, 1882";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950659;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol497";"Nomada distinguenda Morawitz, 1873";"239976";"Nomada distinguenda";"Morawitz, 1873";239976;"Nomada distinguenda";"Morawitz, 1873";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950661;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol498";"Nomada errans Lepeletier, 1841";"239977";"Nomada errans";"Lepeletier de Saint-Fargeau, 1841";239977;"Nomada errans";"Lepeletier de Saint-Fargeau, 1841";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950667;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol499";"Nomada fabriciana (Linnaeus, 1767)";"239980";"Nomada fabriciana";"(Linnaeus, 1767)";239980;"Nomada fabriciana";"(Linnaeus, 1767)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950669;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
